62,7,0,5,1
120,9,0,11,1
15,0,0,2,0
16,0,0,2,0
28,0,0,2,0
24,1,0,2,0
14,0,0,2,0
119,9,0,11,1
100,7,0,6,1
30,0,0,2,0
98,8,0,6,1
153,11,0,11,1
9,0,0,2,0
117,9,0,11,1
114,13,0,6,1
9,0,0,2,0
17,0,0,2,0
109,9,0,6,1
130,1,0,6,1
10,0,0,2,0
216,12,1,17,1
105,9,0,6,1
689,21,0,14,1
118,9,0,11,1
887,13,0,14,1
61,1,0,6,1
90,5,0,5,1
66,2,0,4,1
21,1,0,2,0
13,0,0,2,0
10,0,0,2,0
107,11,0,8,1
13,0,0,2,0
1006,12,0,14,1
65,7,0,6,1
25,0,0,2,0
172,3,0,16,1
79,11,0,5,1
822,14,0,14,1
134,7,0,9,1
23,0,0,2,0
15,0,0,2,0
23,1,0,2,0
20,1,0,2,0
114,11,0,9,1
131,9,0,12,1
9,0,0,2,0
57,2,0,4,1
57,7,0,5,1
16,0,0,2,0
17,0,0,2,0
21,0,0,2,0
117,9,0,11,1
128,10,0,10,1
24,1,0,2,0
24,2,0,2,1
9,0,0,2,0
93,1,0,6,1
70,7,0,5,1
114,3,0,12,1
178,3,0,17,1
54,3,0,4,1
114,8,0,5,1
13,0,0,2,0
66,7,0,5,1
21,1,0,2,0
56,6,0,4,1
82,3,0,3,1
24,0,0,2,0
149,7,0,4,1
19,0,0,2,0
19,0,0,2,0
85,0,1,7,0
41,1,0,6,1
1007,26,0,14,1
20,1,0,2,0
21,0,0,2,0
139,3,0,18,1
69,2,0,8,1
10,0,0,2,0
11,0,0,2,0
56,7,0,4,1
47,1,0,6,1
10,0,0,2,0
72,3,0,9,1
86,5,1,7,1
22,1,0,2,0
42,3,0,4,1
11,0,0,2,0
6127,686,0,163,1
116,11,0,8,1
9,0,0,2,0
139,11,0,14,1
74,7,0,6,1
129,11,0,10,1
96,1,0,20,1
123,3,0,17,1
9,0,0,2,0
80,11,0,6,1
113,8,0,6,1
27,1,0,2,0
9,0,0,2,0
24,1,0,2,0
108,11,0,8,1
97,13,0,5,1
997,18,0,14,1
121,11,0,13,1
13,0,0,2,0
24,0,0,2,0
18,0,0,2,0
11,0,0,2,0
14,0,0,2,0
59,6,0,4,1
16,0,0,2,0
14,0,0,2,0
126,9,0,12,1
159,3,0,16,1
25,1,0,2,0
9,0,0,2,0
15,0,0,2,0
878,13,0,14,1
25,0,0,2,0
6127,686,0,163,1
98,4,0,19,1
118,9,0,11,1
119,9,0,11,1
116,10,0,13,1
80,8,0,5,1
25,0,0,2,0
12,0,0,2,0
73,1,0,7,1
114,9,0,7,1
10,0,0,2,0
12,0,0,1,0
70,10,0,4,1
75,11,0,5,1
83,11,0,5,1
26,0,0,2,0
11,0,0,2,0
26,1,0,2,0
22,1,0,2,0
12,0,0,2,0
111,3,0,11,1
119,11,0,9,1
12,0,0,2,0
140,4,0,20,1
165,3,0,16,1
15,1,0,2,0
20,0,0,2,0
55,2,0,4,1
13,0,0,2,0
88,7,0,9,1
916,13,0,14,1
10,0,0,2,0
117,7,0,10,1
40,1,0,3,1
54,1,0,4,1
130,7,0,3,1
24,1,0,2,0
1015,12,0,14,1
88,8,0,6,1
13,0,0,2,0
25,1,0,2,0
82,3,0,8,1
74,5,0,5,1
83,8,0,5,1
9,0,0,2,0
61,2,0,8,1
143,4,0,19,1
15,0,0,2,0
20,0,0,1,0
112,10,0,13,1
12,0,0,2,0
46,0,0,5,0
14,0,0,2,0
83,10,0,5,1
66,8,0,6,1
119,7,0,7,1
189,3,0,17,1
628,12,0,14,1
14,0,0,2,0
46,1,0,5,1
34,0,0,7,0
80,11,0,6,1
20,0,0,2,0
112,11,0,7,1
89,11,0,6,1
13,0,0,2,0
108,11,0,8,1
12,0,0,2,0
86,11,0,6,1
110,11,0,8,1
9,0,0,2,0
26,0,0,2,0
149,4,0,23,1
118,8,0,10,1
25,1,0,2,0
903,12,0,14,1
17,0,0,2,0
29,0,0,2,0
87,1,0,5,1
19,0,0,2,0
70,6,0,5,1
16,0,0,2,0
25,1,0,2,0
51,1,0,4,1
14,0,0,2,0
164,3,0,9,1
136,19,0,5,1
616,12,0,14,1
127,11,0,9,1
117,3,0,10,1
121,11,0,13,1
9,0,0,2,0
1435,12,0,14,1
11,0,0,2,0
10,0,0,2,0
12,0,0,2,0
159,13,0,9,1
9,0,0,2,0
13,0,0,2,0
10,0,0,2,0
13,0,0,2,0
20,1,0,2,0
123,8,0,11,1
34,1,0,5,1
106,11,0,8,1
20,0,0,2,0
176,7,0,11,1
21,0,0,2,0
101,2,0,11,1
137,9,0,12,1
12,0,0,2,0
12,0,0,2,0
11,0,0,2,0
14,0,0,2,0
36,2,0,3,1
10,0,0,2,0
11,0,0,2,0
14,0,0,2,0
80,5,0,6,1
12,0,0,2,0
15,0,0,2,0
12,0,0,2,0
96,3,0,4,1
9,0,0,2,0
10,0,0,2,0
13,0,0,2,0
12,0,0,2,0
20,1,0,2,0
22,1,0,2,0
14,0,0,2,0
21,1,0,2,0
9,0,0,3,0
50,3,0,4,1
103,3,0,19,1
97,9,0,6,1
77,0,1,6,0
841,12,0,14,1
108,0,1,7,0
122,9,0,11,1
13,0,0,2,0
20,1,0,2,1
10,0,0,2,0
78,2,0,9,1
67,8,0,6,1
83,8,0,4,1
16,0,0,2,0
36,2,0,3,1
109,7,0,11,1
54,1,0,10,1
19,0,0,2,0
45,1,0,6,1
114,11,0,8,1
24,0,0,2,0
113,3,0,11,1
40,1,0,5,1
131,11,0,10,1
11,0,0,2,0
68,2,1,9,1
74,3,0,9,1
23,1,0,2,0
16,0,0,2,0
85,3,0,14,1
45,1,0,6,1
113,6,0,5,1
27,1,0,2,0
15,0,0,2,0
21,1,0,2,0
112,11,0,9,1
51,6,0,4,1
71,3,0,4,1
18,0,0,2,0
12,0,0,2,0
112,11,0,8,1
21,0,0,2,0
60,7,0,5,1
78,3,1,6,1
10,0,0,2,0
20,0,0,2,0
18,0,0,2,0
132,11,0,10,1
9,0,0,2,0
129,3,0,7,1
125,11,0,9,1
82,8,0,4,1
12,0,0,2,0
11,0,0,2,0
16,0,0,2,0
9,0,0,2,0
89,2,0,10,1
22,1,0,2,0
31,0,0,2,0
69,5,0,3,1
95,11,0,7,1
115,10,0,13,1
11,0,0,2,0
17,0,0,2,0
11,0,0,2,0
104,4,0,13,1
13,0,0,2,0
107,2,1,9,1
111,11,0,8,1
9,0,0,2,0
11,0,0,2,0
32,1,0,3,1
22,0,0,2,0
14,0,0,2,0
12,0,0,2,0
9,0,0,2,0
35,1,0,3,1
856,13,0,14,1
14,0,0,2,0
17,0,0,2,0
17,0,0,2,0
20,0,0,2,0
173,3,0,16,1
142,11,0,9,1
14,0,0,2,0
18,0,0,2,0
31,0,0,2,0
22,0,0,2,0
692,10,0,14,1
20,1,0,2,0
86,7,0,5,1
83,10,0,5,1
135,2,0,13,1
360,6,0,4,1
9,0,0,2,0
96,4,0,19,1
11,0,0,2,0
38,2,0,4,1
73,5,0,6,1
110,3,0,11,1
25,1,0,2,0
17,0,0,2,0
20,0,0,2,0
9,0,0,2,0
68,8,0,6,1
76,1,0,10,1
121,8,0,10,1
169,3,0,16,1
130,10,0,11,1
24,1,0,2,0
117,8,0,5,1
16,0,0,2,0
89,0,1,8,0
99,6,0,3,1
75,8,1,7,1
15,0,0,2,0
12,0,0,2,0
73,8,0,5,1
90,5,0,4,1
149,9,0,11,1
11,0,0,2,0
25,0,0,2,0
88,11,0,7,1
17,1,0,2,0
27,1,0,2,0
134,11,0,9,1
9,0,0,2,0
95,1,0,8,1
9,0,0,2,0
122,8,1,9,1
9,0,0,2,0
11,0,0,2,0
616,12,0,14,1
99,7,0,6,1
15,0,0,2,0
18,0,0,2,0
133,8,0,8,1
9,0,0,2,0
104,11,0,8,1
79,8,0,6,1
44,0,1,2,0
22,0,0,2,0
56,1,0,4,1
9,0,0,2,0
9,0,0,2,0
9,0,0,2,0
23,1,0,2,0
122,9,0,12,1
15,0,0,2,0
89,3,0,3,1
22,1,0,2,0
13,0,0,2,0
26,1,0,2,0
114,11,0,8,1
65,3,0,5,1
836,12,0,14,1
66,1,0,4,1
60,7,0,5,1
133,2,0,13,1
842,12,0,14,1
17,0,0,2,0
20,1,0,2,0
1007,11,0,14,1
116,8,0,10,1
22,0,0,2,0
170,3,0,17,1
129,4,0,11,1
52,2,0,4,1
17,0,0,2,0
42,1,0,4,1
60,7,0,4,1
9,0,0,2,0
132,7,0,3,1
30,0,0,2,0
16,0,0,2,0
11,0,0,2,0
18,0,0,2,0
9,0,0,2,0
628,12,0,14,1
9,0,0,2,0
97,11,0,6,1
26,0,0,2,0
15,0,0,2,0
105,11,0,8,1
88,7,0,8,1
59,7,0,4,1
108,11,0,8,1
9,0,0,2,0
21,0,0,2,0
27,1,0,2,0
13,0,0,2,0
12,0,0,2,0
11,0,0,2,0
39,0,0,2,0
9,0,0,2,0
10,0,0,2,0
85,0,1,8,0
85,8,0,6,1
45,0,0,2,0
86,11,0,7,1
101,6,0,3,1
128,11,0,9,1
60,7,0,4,1
105,11,0,8,1
100,6,0,3,1
49,2,0,4,1
12,0,0,2,0
123,8,0,8,1
114,11,0,7,1
11,0,0,2,0
15,0,0,2,0
90,7,0,7,1
130,10,0,11,1
869,13,0,14,1
17,0,0,2,0
142,6,0,7,1
168,3,0,17,1
9,0,0,2,0
12,0,0,2,0
31,0,0,2,0
12,0,0,2,0
115,8,0,10,1
9,0,0,2,0
61,2,0,8,1
11,0,0,2,0
81,8,1,8,1
25,0,0,2,0
44,0,0,2,0
21,1,0,2,0
627,13,0,14,1
130,10,0,10,1
21,1,0,2,0
55,1,0,5,1
383,12,0,5,1
15,0,0,2,0
62,1,0,7,1
35,0,0,2,0
53,0,1,5,0
24,0,0,2,0
9,0,0,2,0
1892,36,1,28,1
138,3,0,18,1
68,11,0,5,1
17,0,0,2,0
9,0,0,2,0
13,0,0,2,0
193,11,0,11,1
13,0,0,2,0
11,0,0,2,0
863,22,0,14,1
9,0,0,2,0
57,2,0,3,1
9,0,0,2,0
904,12,0,14,1
138,11,0,9,1
9,0,0,2,0
10,0,0,2,0
66,8,0,4,1
117,10,0,6,1
171,7,0,11,1
116,6,0,7,1
22,1,0,2,0
96,11,0,7,1
16,0,0,2,0
25,0,0,2,0
11,0,0,2,0
22,1,0,2,0
9,0,0,2,0
178,4,0,17,1
20,0,0,2,0
18,0,0,2,0
9,0,0,2,0
117,9,0,6,1
601,13,0,14,1
11,0,0,2,0
10,0,0,2,0
871,13,0,14,1
11,0,0,2,0
12,0,0,2,0
658,12,0,14,1
13,0,0,2,0
13,0,0,2,0
15,0,0,2,0
24,0,0,2,0
167,3,0,16,1
10,0,0,2,0
19,1,0,2,0
91,2,0,6,1
16,1,0,2,1
16,0,0,2,0
96,8,0,5,1
9,0,0,2,0
18,1,0,2,0
57,7,0,5,1
15,0,0,2,0
143,4,0,20,1
63,3,0,5,1
87,2,0,7,1
89,7,0,5,1
28,0,0,2,0
11,0,0,2,0
129,11,0,9,1
139,3,0,18,1
97,3,0,9,1
11,0,0,2,0
169,3,0,16,1
10,0,0,2,0
9,0,0,2,0
10,0,0,2,0
16,0,0,2,0
137,8,0,6,1
108,4,0,14,1
9,0,0,2,0
47,6,0,4,1
22,1,0,2,0
96,2,0,15,1
21,1,0,2,0
21,1,0,2,0
70,1,0,6,1
11,0,0,1,0
25,1,0,2,0
9,0,0,2,0
92,8,0,6,1
893,12,0,14,1
155,7,1,12,1
41,0,0,2,0
83,10,0,5,1
68,2,0,8,1
19,0,0,2,0
172,3,0,16,1
692,20,0,14,1
34,3,0,3,1
114,7,0,10,1
12,0,0,2,0
103,14,0,8,1
113,11,0,9,1
28,1,0,2,0
10,0,0,2,0
26,1,0,2,0
13,0,0,2,0
55,2,0,4,1
132,1,0,7,1
167,3,0,16,1
46,2,0,4,1
119,9,0,11,1
50,1,0,7,1
11,0,0,2,0
136,14,0,9,1
21,0,0,2,0
47,1,0,6,1
57,1,0,10,1
15,0,0,2,0
11,0,0,2,0
113,11,0,8,1
89,14,0,7,1
66,2,0,8,1
31,0,0,2,0
9,0,0,2,0
121,3,0,8,1
43,7,0,4,1
12,0,0,2,0
14,0,0,2,0
9,0,0,2,0
17,1,0,4,1
11,0,0,2,0
23,1,0,2,0
13,0,0,2,0
135,2,0,12,1
21,1,0,2,0
23,0,0,2,0
12,0,0,2,0
39,1,0,5,1
14,0,0,2,0
80,8,0,5,1
110,0,1,7,0
947,24,0,14,1
21,1,0,2,0
12,0,0,2,0
78,2,0,6,1
10,0,0,2,0
22,1,0,2,0
23,0,0,2,0
17,0,0,2,0
114,11,0,8,1
121,8,0,10,1
18,1,0,4,1
22,0,0,2,0
12,0,0,2,0
10,0,0,2,0
11,0,0,2,0
11,0,0,2,0
22,0,0,2,0
15,0,0,2,0
10,0,0,2,0
21,1,0,2,0
18,0,0,2,0
25,1,0,2,0
107,11,0,8,1
9,0,0,2,0
12,0,0,2,0
94,11,0,5,1
23,1,0,2,0
24,1,0,2,0
90,7,0,6,1
82,7,0,8,1
20,1,0,2,0
188,3,0,17,1
49,0,0,5,0
66,11,0,5,1
24,1,0,2,0
12,0,0,2,0
11,0,0,2,0
10,0,0,2,0
19,0,0,2,0
21,1,0,2,0
10,0,0,2,0
21,1,0,2,0
9,0,0,2,0
68,2,0,8,1
20,0,0,2,0
106,3,0,4,1
111,11,0,8,1
110,11,0,8,1
125,9,0,11,1
11,0,0,2,0
113,9,0,6,1
68,5,1,7,1
127,11,0,9,1
102,4,0,7,1
24,0,0,2,0
42,0,0,2,0
853,13,0,14,1
180,3,0,17,1
23,1,0,2,0
28,1,0,2,0
99,6,0,3,1
104,14,0,5,1
70,5,0,4,1
22,1,0,2,0
22,0,0,2,0
14,0,0,2,0
97,5,0,5,1
84,10,0,5,1
16,0,0,2,0
108,11,0,8,1
61,1,0,7,1
13,0,0,2,0
11,0,0,2,0
20,1,0,2,0
26,0,0,2,0
110,11,0,8,1
44,1,0,6,1
83,3,1,7,1
12,0,0,2,0
172,3,0,16,1
714,22,0,14,1
12,0,0,2,0
30,1,0,2,1
9,0,0,2,0
68,2,0,8,1
79,8,0,5,1
13,0,0,2,0
120,11,0,13,1
15,0,0,2,0
83,7,0,5,1
21,0,0,2,0
18,0,0,2,0
903,12,0,14,1
10,0,0,2,0
121,8,0,11,1
20,0,0,2,0
10,0,0,2,0
27,1,0,2,0
18,0,0,2,0
14,0,0,2,0
22,1,0,2,0
40,1,0,3,1
114,13,0,6,1
12,0,0,2,0
21,1,0,4,1
64,7,0,6,1
112,11,0,9,1
174,3,0,16,1
13,0,0,2,0
21,1,0,2,0
39,1,0,5,1
149,13,0,8,1
12,0,0,2,0
174,3,0,16,1
13,0,0,2,0
805,13,0,14,1
11,0,0,2,0
16,0,0,2,0
63,1,0,6,1
148,2,0,13,1
23,1,0,2,0
46,0,0,5,0
68,7,0,5,1
11,0,0,2,0
18,1,0,2,0
72,3,0,6,1
34,0,0,2,0
934,21,0,14,1
191,3,0,17,1
48,2,0,4,1
21,1,0,2,0
941,13,0,14,1
11,0,0,2,0
168,3,0,16,1
173,3,0,17,1
11,0,0,2,0
54,3,0,4,1
122,10,0,14,1
1893,36,1,27,1
822,14,0,14,1
28,2,0,2,1
34,0,0,4,0
14,0,0,2,0
47,2,0,4,1
80,1,0,10,1
23,1,0,2,0
11,0,0,2,0
11,0,0,2,0
36,2,0,3,1
22,1,0,2,0
28,1,0,3,0
186,3,0,17,1
33,2,0,2,1
9,0,0,2,0
19,0,0,2,0
53,1,0,3,1
85,3,0,14,1
126,3,0,13,1
189,3,0,17,1
115,8,0,9,1
17,0,0,2,0
137,3,0,18,1
863,12,0,14,1
61,7,0,4,1
118,9,0,11,1
9,0,0,2,0
60,2,0,8,1
21,0,0,2,0
108,11,0,8,1
10,0,0,2,0
22,0,0,2,0
134,1,0,7,1
13,0,0,2,0
745,17,0,14,1
10,0,0,2,0
16,0,0,2,0
12,0,0,2,0
664,13,0,14,1
94,0,0,2,0
81,11,0,5,1
20,0,0,2,0
11,0,0,2,0
853,13,0,14,1
103,10,0,7,1
40,1,0,6,1
12,0,0,2,0
27,0,0,2,0
13,0,0,2,0
12,0,0,2,0
101,4,0,19,1
120,9,0,11,1
268,19,0,18,1
64,7,0,5,1
93,1,0,10,1
877,16,0,14,1
49,0,1,5,0
16,0,0,2,0
135,2,0,12,1
70,3,0,8,1
72,5,0,5,1
78,3,0,15,1
637,12,0,14,1
24,0,0,2,0
40,1,0,5,1
13,0,0,2,0
182,3,0,17,1
55,2,0,5,1
9,0,0,2,0
11,0,0,2,0
54,7,0,4,1
83,7,0,8,1
30,1,0,2,0
14,0,0,2,0
105,11,0,8,1
11,0,0,2,0
9,0,0,2,0
20,1,0,2,0
141,12,0,7,1
104,11,0,8,1
11,0,0,1,0
135,8,0,6,1
811,13,0,14,1
113,13,0,6,1
11,0,0,2,0
21,1,0,2,0
41,1,0,3,1
118,9,0,11,1
12,0,0,2,0
11,0,0,2,0
63,1,0,5,1
14,0,0,2,0
17,0,0,2,0
289,8,0,23,1
24,1,0,2,0
60,2,0,4,1
11,0,0,2,0
13,0,0,2,0
95,3,0,16,1
13,0,0,2,0
840,12,0,14,1
18,0,0,2,0
12,0,0,2,0
9,0,0,2,0
70,3,0,8,1
18,0,0,2,0
12,0,0,2,0
21,0,0,2,0
16,0,0,2,0
25,1,0,2,0
150,4,0,12,1
23,1,0,2,0
124,4,0,10,1
329,2,0,20,1
86,4,0,16,1
111,11,0,8,1
105,13,0,6,1
70,2,0,6,1
34,0,0,2,0
165,3,0,16,1
49,2,0,11,1
35,3,0,3,1
179,3,0,17,1
9,0,0,2,0
1039,13,0,14,1
15,0,0,2,0
13,0,0,2,0
13,0,0,2,0
57,7,0,4,1
13,0,0,2,0
9,0,0,2,0
14,0,0,2,0
154,3,0,8,1
76,7,0,5,1
27,1,0,2,0
842,12,0,14,1
13,0,0,2,0
914,14,0,14,1
117,11,0,9,1
20,0,0,2,0
24,0,0,2,0
145,3,0,8,1
15,0,0,2,0
14,0,0,2,0
85,1,0,8,1
23,1,0,2,0
62,2,0,8,1
13,0,0,2,0
19,1,0,2,0
17,0,0,2,0
85,7,0,8,1
120,3,0,12,1
70,3,0,4,1
12,0,0,2,0
9,0,0,2,0
24,0,0,2,0
117,11,0,13,1
58,10,0,4,1
24,1,0,2,0
100,3,0,4,1
131,6,0,11,1
106,11,0,8,1
10,0,0,2,0
22,1,0,2,0
9,0,0,2,0
129,2,0,12,1
9,0,0,2,0
12,0,0,2,0
13,0,0,2,0
11,0,0,2,0
25,1,0,2,0
832,13,0,14,1
67,8,0,6,1
401,13,0,6,1
95,8,0,7,1
120,8,0,10,1
12,0,0,2,0
10,0,0,2,0
17,0,0,2,0
979,12,0,14,1
26,0,0,2,0
626,12,0,14,1
9,0,0,2,0
105,11,0,8,1
14,0,0,2,0
50,8,0,3,1
23,1,0,2,0
9,0,0,2,0
19,0,0,2,0
46,1,0,3,1
59,6,0,4,1
9,0,0,2,0
119,9,0,11,1
20,0,0,2,0
57,1,0,5,1
84,9,0,5,1
22,1,0,2,0
23,0,0,2,0
86,7,0,8,1
131,2,0,12,1
84,8,0,6,1
48,7,0,4,1
66,1,0,4,1
36,0,0,2,0
11,0,0,2,0
9,0,0,2,0
14,0,0,2,0
13,0,0,2,0
87,3,0,9,1
104,8,1,8,1
13,0,0,2,0
14,0,0,2,0
168,3,0,16,1
100,9,0,6,1
115,11,0,8,1
94,11,0,8,1
16,0,0,2,0
98,11,0,8,1
16,0,0,2,0
97,3,0,6,1
92,13,0,5,1
153,2,0,18,1
21,1,0,2,0
133,11,0,11,1
11,0,0,2,0
14,0,0,2,0
114,11,0,8,1
24,1,0,2,0
109,11,0,8,1
43,1,0,5,1
21,0,0,2,0
152,7,0,4,1
190,3,0,17,1
25,1,0,2,0
18,0,0,2,0
64,7,0,4,1
12,0,0,2,0
9,0,0,2,0
16,0,0,2,0
100,11,0,8,1
84,13,0,5,1
12,0,0,2,0
969,13,0,14,1
122,2,1,13,1
142,4,0,19,1
18,0,0,2,0
118,3,0,12,1
76,7,0,6,1
119,9,0,11,1
36,1,0,5,1
57,2,0,3,1
10,0,0,2,0
855,12,0,14,1
1020,13,0,14,1
106,1,0,9,1
23,1,0,2,0
112,11,0,9,1
133,1,0,7,1
20,0,0,2,0
122,2,1,13,1
17,0,0,2,0
43,1,0,6,1
12,0,0,2,0
137,7,0,28,1
115,8,0,9,1
166,3,0,16,1
108,4,0,14,1
14,0,0,2,0
28,1,0,2,0
189,3,0,17,1
106,11,0,8,1
14,0,0,2,0
76,6,0,4,1
11,0,0,2,0
17,0,0,2,0
163,3,0,16,1
18,0,0,2,0
10,0,0,2,0
182,3,0,17,1
71,7,0,7,1
624,13,0,14,1
164,3,0,16,1
168,7,0,11,1
20,0,0,2,0
9,0,0,2,0
121,8,0,11,1
9,0,0,2,0
37,0,0,2,0
99,11,0,8,1
82,0,1,7,0
23,1,0,2,1
9,0,0,2,0
11,0,0,2,0
57,3,0,8,1
25,1,0,2,0
107,11,0,8,1
70,3,0,8,1
21,1,0,2,0
34,1,0,5,1
11,0,0,2,0
388,12,0,6,1
75,1,0,8,1
33,1,0,3,1
134,11,0,9,1
72,7,0,5,1
23,1,0,2,0
984,23,0,14,1
135,1,0,16,1
18,0,0,2,0
957,20,0,14,1
17,0,0,2,0
16,0,0,2,0
82,7,0,5,1
10,0,0,2,0
109,7,0,11,1
23,0,0,2,0
39,1,0,3,1
22,1,0,2,0
10,0,0,2,0
11,0,0,2,0
109,11,0,8,1
80,5,0,9,1
12,0,0,2,0
84,0,1,8,0
13,0,0,2,0
90,7,0,9,1
27,1,0,3,1
102,4,0,17,1
10,0,0,2,0
12,0,0,2,0
20,0,0,2,0
61,7,0,5,1
24,1,0,4,1
25,1,0,2,0
13,0,0,2,0
99,13,0,6,1
151,3,1,10,1
104,11,0,8,1
49,2,0,4,1
54,3,0,4,1
29,1,0,5,1
32,1,0,3,1
180,3,0,17,1
121,9,0,12,1
10,0,0,2,0
54,1,0,10,1
17,0,0,2,0
169,3,0,16,1
17,0,0,2,0
21,1,0,2,0
156,8,0,10,1
71,3,0,6,1
72,2,0,7,1
9,0,0,2,0
79,1,0,9,1
24,1,0,2,0
127,11,0,10,1
96,8,0,6,1
13,0,0,2,0
127,2,0,12,1
66,7,0,7,1
9,0,0,2,0
9,0,0,2,0
49,1,0,6,1
161,3,0,16,1
118,11,0,13,1
16,0,0,2,0
108,11,0,8,1
21,1,0,2,0
1038,22,0,14,1
114,3,0,11,1
106,6,0,4,1
165,3,0,17,1
25,1,0,2,0
115,10,0,13,1
105,14,0,8,1
99,2,0,14,1
12,0,0,2,0
147,4,0,18,1
977,19,0,14,1
10,0,0,2,0
30,0,0,2,0
11,0,0,2,0
71,3,0,8,1
902,15,0,14,1
9,0,0,2,0
17,0,0,2,0
116,11,0,9,1
16,0,0,2,0
25,1,0,2,0
11,0,0,2,0
167,3,0,17,1
66,1,0,8,1
17,1,0,2,1
18,0,0,1,0
9,0,0,2,0
59,2,0,6,1
131,11,0,8,1
12,0,0,2,0
173,14,0,12,1
10,0,0,2,0
9,0,0,2,0
14,0,0,2,0
170,3,0,16,1
628,13,0,14,1
107,11,0,8,1
105,11,0,8,1
10,0,0,2,0
26,1,0,2,0
56,1,0,10,1
57,2,0,3,1
24,1,0,2,0
115,5,0,10,1
104,11,0,8,1
13,0,0,2,0
98,11,0,7,1
13,0,0,2,0
10,0,0,2,0
10,0,0,2,0
16,0,0,2,0
17,0,0,2,0
130,8,0,11,1
235,12,1,18,1
22,0,0,2,0
12,0,0,2,0
28,2,0,3,1
9,0,0,2,0
96,8,0,6,1
23,1,0,2,0
168,7,0,11,1
153,2,0,18,1
146,1,0,7,1
9,0,0,2,0
9,0,0,2,0
15,0,0,2,0
78,4,0,17,1
18,0,0,2,0
13,0,0,2,0
836,12,0,14,1
11,0,0,2,0
17,0,0,2,0
12,0,0,2,0
13,0,0,2,0
39,0,0,2,0
25,1,0,2,0
14,0,0,2,0
98,3,1,7,1
11,0,0,2,0
80,3,1,6,1
9,0,0,2,0
15,0,0,2,0
11,0,0,2,0
649,13,0,14,1
12,0,0,2,0
17,0,0,2,0
658,12,0,14,1
132,11,0,9,1
220,5,1,13,1
200,12,0,11,1
122,9,0,11,1
23,0,0,2,0
11,0,0,2,0
100,11,0,7,1
154,3,0,8,1
12,0,0,2,0
190,3,0,17,1
97,8,0,7,1
11,0,0,2,0
665,15,0,14,1
20,1,0,2,0
22,1,0,2,0
24,1,0,2,0
88,3,0,3,1
12,0,0,2,0
10,0,0,2,0
102,2,0,8,1
91,1,0,8,1
18,0,0,2,0
45,1,0,3,1
120,11,0,9,1
21,1,0,2,0
23,0,0,2,0
9,0,0,2,0
628,12,0,14,1
14,0,0,2,0
11,0,0,2,0
116,8,0,7,1
43,2,0,3,1
24,0,0,2,0
19,0,0,2,0
887,12,0,14,1
34,3,0,3,1
1112,23,0,14,1
85,11,0,7,1
13,0,0,2,0
1036,12,0,14,1
22,0,0,2,0
102,11,0,6,1
50,2,0,4,1
22,1,0,2,0
23,1,0,2,0
13,0,0,2,0
11,0,0,2,0
28,0,0,2,0
53,7,0,4,1
120,11,0,9,1
19,0,0,2,0
11,0,0,2,0
22,1,0,2,0
9,0,0,2,0
92,3,0,9,1
95,5,0,14,1
16,0,0,2,0
128,2,0,12,1
65,2,0,4,1
136,8,0,10,1
21,0,0,4,0
109,3,0,4,1
17,0,0,2,0
24,0,0,2,0
124,11,0,9,1
135,9,0,12,1
20,0,0,2,0
26,1,0,2,0
180,3,0,16,1
27,0,0,3,0
73,7,0,6,1
9,0,0,2,0
66,8,0,4,1
12,0,0,2,0
260,19,0,17,1
9,0,0,2,0
17,0,0,2,0
89,11,0,5,1
20,0,0,2,0
114,9,0,7,1
15,0,0,2,0
9,0,0,2,0
129,10,0,10,1
66,1,0,4,1
25,1,0,2,0
81,3,1,7,1
75,1,0,5,1
25,1,0,2,0
164,3,0,16,1
92,8,1,7,1
93,1,0,6,1
1782,36,1,27,1
84,2,0,4,1
170,7,0,11,1
95,3,0,6,1
15,0,0,2,0
60,0,0,2,0
822,14,0,14,1
30,1,0,2,0
24,1,0,2,0
138,3,0,13,1
120,9,0,11,1
69,2,0,8,1
25,1,0,2,0
112,14,0,8,1
104,9,0,6,1
12,0,0,2,0
94,2,0,9,1
79,8,0,6,1
60,3,0,6,1
52,0,0,6,0
113,9,0,7,1
84,7,0,6,1
123,3,0,12,1
18,0,0,2,0
25,1,0,2,0
54,1,0,8,1
11,0,0,2,0
59,3,0,8,1
35,0,0,2,0
12,0,0,2,0
12,0,0,2,0
97,11,0,8,1
100,2,0,10,1
60,2,0,4,1
129,10,0,10,1
9,0,0,2,0
28,1,0,2,0
14,0,0,2,0
80,11,0,6,1
172,7,0,11,1
12,0,0,2,0
11,0,0,2,0
169,3,0,16,1
68,7,0,5,1
22,1,0,2,0
130,9,0,7,1
69,3,0,13,1
13,0,0,2,0
874,13,0,14,1
13,0,0,2,0
72,11,0,6,1
11,0,0,2,0
21,1,0,2,0
15,0,0,2,0
114,11,0,8,1
11,0,0,2,0
29,0,0,2,0
91,8,0,9,1
13,0,0,2,0
60,0,1,5,0
14,0,0,2,0
12,0,0,2,0
12,0,0,2,0
112,11,0,9,1
34,1,0,5,1
13,0,0,2,0
183,3,0,16,1
14,0,0,2,0
10,0,0,2,0
54,3,0,4,1
169,3,0,17,1
115,14,0,9,1
132,7,0,4,1
107,11,0,8,1
68,8,0,6,1
53,3,0,4,1
59,7,0,4,1
51,1,0,4,1
135,10,0,11,1
17,0,0,2,0
122,10,0,13,1
22,1,0,2,0
21,0,0,2,0
